,zipcode,state,city,population,race_asian,race_white,race_black,race_native,race_islander,race_other,race_two,race_hispanic,average_household_income
344,32225,Florida,Jacksonville,54270,3652,34454,8765,43,43,87,2424,4802,87439
345,32226,Florida,Jacksonville,16289,406,11684,2151,43,0,26,827,1152,90718
346,32227,Florida,Jacksonville,2848,116,1655,411,0,0,34,166,466,52113
347,32228,Florida,Jacksonville,390,4,267,75,0,0,0,11,33,-1
348,32244,Florida,Jacksonville,60141,3150,25024,21906,96,216,9,2140,7600,57870
349,32246,Florida,Jacksonville,51513,4988,29540,7654,56,12,14,1177,8072,68088
350,32254,Florida,Jacksonville,12972,61,4443,7218,61,34,57,306,792,37394
351,32256,Florida,Jacksonville,44557,4674,25858,6280,126,114,153,2127,5225,85169
352,32257,Florida,Jacksonville,38069,1593,26969,4701,58,0,146,768,3834,72487
353,32258,Florida,Jacksonville,30529,3622,20115,2843,0,0,419,698,2832,101327
354,32277,Florida,Jacksonville,30415,1190,14172,11886,0,13,8,678,2468,61515
355,28543,North Carolina,Jacksonville,5144,53,3073,645,138,12,0,240,983,41906
356,37604,Tennessee,Johnson City,35256,878,29460,2389,91,7,0,938,1493,61563
357,37614,Tennessee,Johnson City,1933,41,1403,272,7,0,0,79,131,-1
358,15901,Pennsylvania,Johnstown,3428,24,2528,642,2,0,6,132,94,22661
359,72404,Arkansas,Jonesboro,26545,545,21142,3228,33,0,0,915,682,84575
360,72467,Arkansas,Jonesboro,279,6,244,15,8,0,0,6,0,-1
361,37849,Tennessee,Knoxville,27222,111,25888,166,5,2,42,287,721,70640
362,37871,Tennessee,Knoxville,9393,69,8903,118,0,0,0,186,117,72295
363,37902,Tennessee,Knoxville,2241,58,1887,71,7,0,0,91,127,68588
364,37909,Tennessee,Knoxville,15615,917,11277,1358,31,39,78,366,1549,57343
365,37912,Tennessee,Knoxville,22908,481,17122,3404,57,0,37,587,1220,46163
366,37914,Tennessee,Knoxville,20275,106,10709,7874,60,0,10,621,895,53588
367,37915,Tennessee,Knoxville,6163,0,1624,4020,0,0,85,43,391,24497
368,37916,Tennessee,Knoxville,13014,528,10487,1139,0,17,27,324,492,24140
369,37917,Tennessee,Knoxville,24372,273,18168,3639,192,25,10,766,1299,44619
370,37918,Tennessee,Knoxville,44476,259,39687,2121,62,8,56,950,1333,66636
371,37919,Tennessee,Knoxville,27846,965,23445,1521,125,33,42,359,1356,100452
372,37921,Tennessee,Knoxville,27991,252,19818,4647,58,0,93,1023,2100,55142
373,37922,Tennessee,Knoxville,35336,1579,30587,1099,91,0,79,785,1116,144009
374,37923,Tennessee,Knoxville,29454,1068,24380,1914,36,0,111,340,1605,76268
375,37931,Tennessee,Knoxville,28338,441,24864,1288,121,0,0,652,972,85060
376,46901,Indiana,Kokomo,40107,142,34218,3051,164,14,82,1092,1344,57211
377,46902,Indiana,Kokomo,35568,894,30023,2729,86,7,62,659,1108,61466
378,70501,Louisiana,Lafayette,32033,104,6814,23760,25,0,0,384,946,42515
379,70503,Louisiana,Lafayette,31193,1180,25734,2969,95,0,52,526,637,104551
380,70601,Louisiana,Lake Charles,31855,113,9107,21194,23,0,107,288,1023,46690
381,70607,Louisiana,Lake Charles,27191,476,14475,9750,129,0,23,916,1422,53755
382,70615,Louisiana,Lake Charles,13647,20,5524,7095,45,0,89,582,292,53551
383,78040,Texas,Laredo,42324,72,612,33,45,0,0,1,41561,33247
384,78041,Texas,Laredo,46671,422,1931,176,12,0,72,70,43988,62347
385,88011,New Mexico,Las Cruces,30310,871,15307,1094,190,16,52,667,12113,82608
386,88033,New Mexico,Las Cruces,0,0,0,0,0,0,0,0,0,-1
387,66044,Kansas,Lawrence,28912,1035,23880,858,382,6,41,798,1912,53167
388,66045,Kansas,Lawrence,2001,185,1362,185,13,0,0,84,172,-1
389,66046,Kansas,Lawrence,18735,736,12974,1323,952,0,42,1226,1482,54646
390,66047,Kansas,Lawrence,20222,1467,14984,961,484,0,63,896,1367,82194
391,66049,Kansas,Lawrence,29979,2087,24254,886,460,0,0,888,1404,91375
392,73501,Oklahoma,Lawton,20147,230,10361,4501,1189,70,0,1275,2521,45635
393,73505,Oklahoma,Lawton,49421,1546,25442,9515,2016,142,68,3879,6813,66520
394,40502,Kentucky,Lexington-Fayette,26699,887,23987,634,217,0,32,519,423,109279
395,40503,Kentucky,Lexington-Fayette,29534,1405,25332,752,129,0,68,735,1113,75436
396,40504,Kentucky,Lexington-Fayette,26888,523,16642,3608,44,0,365,750,4956,45069
397,40505,Kentucky,Lexington-Fayette,25750,98,17198,5447,129,0,21,816,2041,50073
398,40506,Kentucky,Lexington-Fayette,2531,116,2016,232,0,0,0,74,93,-1
399,40507,Kentucky,Lexington-Fayette,1892,8,1492,285,0,0,0,54,53,57044
400,40508,Kentucky,Lexington-Fayette,26686,1187,15740,6978,6,7,121,1172,1475,42009
401,40509,Kentucky,Lexington-Fayette,38800,1893,28319,5633,10,50,60,1002,1833,98476
402,40510,Kentucky,Lexington-Fayette,2102,0,1289,550,23,0,7,30,203,155854
403,40511,Kentucky,Lexington-Fayette,32900,429,17364,8644,52,79,155,835,5342,66886
404,40513,Kentucky,Lexington-Fayette,11242,1512,8610,431,46,0,0,221,422,132875
405,40514,Kentucky,Lexington-Fayette,15682,772,13429,624,0,0,47,427,383,111411
406,40515,Kentucky,Lexington-Fayette,35839,1393,29351,2541,25,0,50,1008,1471,93542
407,40516,Kentucky,Lexington-Fayette,3134,0,2058,529,0,0,14,14,519,92603
408,40517,Kentucky,Lexington-Fayette,36445,985,24033,8347,5,21,95,1197,1762,51916
409,45801,Ohio,Lima,23186,200,17411,3777,94,0,60,914,730,51233
410,68502,Nebraska,Lincoln,26951,1023,19952,2265,144,0,0,668,2899,66211
411,68503,Nebraska,Lincoln,15850,2093,8870,1991,134,10,40,528,2184,43762
412,68504,Nebraska,Lincoln,17114,902,13597,1057,29,0,0,688,841,45758
413,68505,Nebraska,Lincoln,17312,556,15381,282,81,7,0,379,626,62928
414,68506,Nebraska,Lincoln,29018,437,26126,324,73,0,44,855,1159,71912
415,68507,Nebraska,Lincoln,13750,222,12287,130,74,0,40,297,700,66014
416,68508,Nebraska,Lincoln,15768,1044,11663,931,107,0,23,311,1689,30526
417,68510,Nebraska,Lincoln,21396,1053,17334,825,160,58,4,624,1338,64824
418,68512,Nebraska,Lincoln,13505,676,11560,320,31,0,0,522,396,101308
419,68514,Nebraska,Lincoln,205,0,124,0,54,0,0,27,0,145196
420,68516,Nebraska,Lincoln,42851,1058,38054,852,17,94,66,651,2059,100605
421,68517,Nebraska,Lincoln,487,0,487,0,0,0,0,0,0,143339
422,68521,Nebraska,Lincoln,34645,2337,26180,1175,128,0,0,1012,3813,69194
423,68524,Nebraska,Lincoln,6114,100,4667,404,56,13,0,214,660,71210
424,68526,Nebraska,Lincoln,6399,203,5869,138,11,0,10,97,71,131399
425,68527,Nebraska,Lincoln,848,0,848,0,0,0,0,0,0,178405
426,68528,Nebraska,Lincoln,6760,325,5192,234,29,0,11,223,746,66845
427,68531,Nebraska,Lincoln,52,0,52,0,0,0,0,0,0,84075
428,75601,Texas,Longview,16310,164,9549,3294,50,0,40,116,3097,62054
429,75602,Texas,Longview,22112,140,7055,7968,30,0,11,431,6477,54725
430,79401,Texas,Lubbock,7909,375,4098,940,57,0,0,188,2251,28302
431,79406,Texas,Lubbock,6824,218,4448,431,77,0,18,117,1515,-1
432,79410,Texas,Lubbock,9583,101,7059,199,41,0,0,176,2007,62788
433,79411,Texas,Lubbock,7894,86,3304,300,0,0,31,83,4090,47707
434,79412,Texas,Lubbock,17141,141,4704,2021,0,63,17,168,10027,45661
435,79413,Texas,Lubbock,22149,360,13039,1015,68,0,0,590,7077,69708
436,79414,Texas,Lubbock,18150,229,9538,1225,11,30,0,389,6728,49542
437,79416,Texas,Lubbock,33302,1346,18723,1925,81,5,0,679,10543,66046
438,79423,Texas,Lubbock,37960,263,24231,1202,62,47,65,712,11378,84287
439,79424,Texas,Lubbock,45948,1265,33268,1076,346,0,46,738,9209,101755
440,53703,Wisconsin,Madison,31370,1605,26711,782,45,21,8,732,1466,60636
441,53706,Wisconsin,Madison,6265,991,4595,232,14,0,8,193,232,17820
442,53715,Wisconsin,Madison,14246,1697,10474,505,16,0,7,445,1102,48375
443,53726,Wisconsin,Madison,5869,716,4592,194,27,0,0,101,239,85599
444,66506,Kansas,Manhattan,3478,201,2829,117,5,13,0,146,167,-1
445,44901,Ohio,Mansfield,2613,0,755,1221,14,0,0,383,240,-1
446,44902,Ohio,Mansfield,4566,0,2946,1178,24,0,0,288,130,29314
447,44905,Ohio,Mansfield,13951,57,11615,1448,30,0,0,484,317,51620
448,44907,Ohio,Mansfield,14893,30,12002,1718,0,0,41,929,173,50336
449,48640,Michigan,Midland,33337,636,30445,657,117,28,0,499,955,76345
450,48667,Michigan,Midland,0,0,0,0,0,0,0,0,0,-1
451,79701,Texas,Midland,29315,28,7277,2517,89,0,0,203,19201,73921
452,79703,Texas,Midland,23083,554,8400,1272,104,0,37,68,12648,82021
453,79705,Texas,Midland,39818,659,20687,3328,8,0,18,700,14418,121521
454,59801,Montana,Missoula,32067,833,28243,137,837,0,36,942,1039,53760
455,59803,Montana,Missoula,17318,87,15843,137,107,0,0,569,575,85585
456,36602,Alabama,Mobile,909,27,522,331,0,0,18,6,5,44753
457,36603,Alabama,Mobile,11516,19,2168,9116,60,0,0,42,111,34307
458,36604,Alabama,Mobile,9767,16,5176,4250,7,0,22,183,113,66681
459,36605,Alabama,Mobile,26931,179,6944,19159,5,5,16,264,359,44148
460,36606,Alabama,Mobile,18640,328,8762,8650,23,0,5,311,561,50703
461,36607,Alabama,Mobile,6005,17,2179,3670,8,0,0,61,70,58314
462,36608,Alabama,Mobile,35810,736,22429,10632,16,0,61,351,1585,73758
463,36609,Alabama,Mobile,23738,917,12427,8403,24,0,124,666,1177,57147
464,36615,Alabama,Mobile,0,0,0,0,0,0,0,0,0,-1
465,36688,Alabama,Mobile,195,0,149,29,0,0,0,13,4,-1
466,36693,Alabama,Mobile,19138,312,13129,4290,21,0,33,651,702,76299
467,36695,Alabama,Mobile,50900,1596,36071,10546,60,0,109,861,1657,85782
468,36602,Alabama,Mobile,909,27,522,331,0,0,18,6,5,44753
469,36603,Alabama,Mobile,11516,19,2168,9116,60,0,0,42,111,34307
470,36604,Alabama,Mobile,9767,16,5176,4250,7,0,22,183,113,66681
471,36605,Alabama,Mobile,26931,179,6944,19159,5,5,16,264,359,44148
472,36606,Alabama,Mobile,18640,328,8762,8650,23,0,5,311,561,50703
473,36607,Alabama,Mobile,6005,17,2179,3670,8,0,0,61,70,58314
474,36608,Alabama,Mobile,35810,736,22429,10632,16,0,61,351,1585,73758
475,36609,Alabama,Mobile,23738,917,12427,8403,24,0,124,666,1177,57147
476,36615,Alabama,Mobile,0,0,0,0,0,0,0,0,0,-1
477,36688,Alabama,Mobile,195,0,149,29,0,0,0,13,4,-1
478,36693,Alabama,Mobile,19138,312,13129,4290,21,0,33,651,702,76299
479,36695,Alabama,Mobile,50900,1596,36071,10546,60,0,109,861,1657,85782
480,36602,Alabama,Mobile,909,27,522,331,0,0,18,6,5,44753
481,36603,Alabama,Mobile,11516,19,2168,9116,60,0,0,42,111,34307
482,36604,Alabama,Mobile,9767,16,5176,4250,7,0,22,183,113,66681
483,36605,Alabama,Mobile,26931,179,6944,19159,5,5,16,264,359,44148
484,36606,Alabama,Mobile,18640,328,8762,8650,23,0,5,311,561,50703
485,36607,Alabama,Mobile,6005,17,2179,3670,8,0,0,61,70,58314
486,36608,Alabama,Mobile,35810,736,22429,10632,16,0,61,351,1585,73758
487,36609,Alabama,Mobile,23738,917,12427,8403,24,0,124,666,1177,57147
488,36615,Alabama,Mobile,0,0,0,0,0,0,0,0,0,-1
489,36688,Alabama,Mobile,195,0,149,29,0,0,0,13,4,-1
490,36693,Alabama,Mobile,19138,312,13129,4290,21,0,33,651,702,76299
491,36695,Alabama,Mobile,50900,1596,36071,10546,60,0,109,861,1657,85782
492,95350,California,Modesto,52951,3313,28013,1877,327,368,179,1402,17472,61209
493,95355,California,Modesto,58279,4792,31814,2565,344,648,128,1702,16286,80383
494,71201,Louisiana,Monroe,21336,226,12959,7374,65,0,0,197,515,81284
495,71209,Louisiana,Monroe,179,0,158,7,0,0,0,7,7,-1
496,36043,Alabama,Montgomery,3223,0,1784,1188,0,0,0,0,251,61432
497,36104,Alabama,Montgomery,8040,31,1381,6449,13,0,17,44,105,42969
498,36105,Alabama,Montgomery,10259,24,1074,8856,0,0,46,70,189,47125
499,36106,Alabama,Montgomery,15024,678,7088,6979,7,0,19,33,220,74416
500,36107,Alabama,Montgomery,7798,24,2964,4258,0,0,0,94,458,44660
501,36108,Alabama,Montgomery,19464,73,2127,15920,15,0,0,290,1039,37700
502,36109,Alabama,Montgomery,24046,250,16343,6100,44,0,36,509,764,66307
503,36110,Alabama,Montgomery,12232,107,2471,9140,23,0,0,44,447,40010
504,36111,Alabama,Montgomery,12609,11,4164,7782,0,0,0,378,274,72169
505,36112,Alabama,Montgomery,353,0,250,75,0,0,0,0,28,-1
506,36113,Alabama,Montgomery,1864,13,975,504,0,9,0,98,265,87222
507,36115,Alabama,Montgomery,917,24,451,293,0,0,5,49,95,87649
508,36043,Alabama,Montgomery,3223,0,1784,1188,0,0,0,0,251,61432
509,36104,Alabama,Montgomery,8040,31,1381,6449,13,0,17,44,105,42969
510,36105,Alabama,Montgomery,10259,24,1074,8856,0,0,46,70,189,47125
511,36106,Alabama,Montgomery,15024,678,7088,6979,7,0,19,33,220,74416
512,36107,Alabama,Montgomery,7798,24,2964,4258,0,0,0,94,458,44660
513,36108,Alabama,Montgomery,19464,73,2127,15920,15,0,0,290,1039,37700
514,36109,Alabama,Montgomery,24046,250,16343,6100,44,0,36,509,764,66307
515,36110,Alabama,Montgomery,12232,107,2471,9140,23,0,0,44,447,40010
516,36111,Alabama,Montgomery,12609,11,4164,7782,0,0,0,378,274,72169
517,36112,Alabama,Montgomery,353,0,250,75,0,0,0,0,28,-1
518,36113,Alabama,Montgomery,1864,13,975,504,0,9,0,98,265,87222
519,36115,Alabama,Montgomery,917,24,451,293,0,0,5,49,95,87649
520,36043,Alabama,Montgomery,3223,0,1784,1188,0,0,0,0,251,61432
521,36104,Alabama,Montgomery,8040,31,1381,6449,13,0,17,44,105,42969
522,36105,Alabama,Montgomery,10259,24,1074,8856,0,0,46,70,189,47125
523,36106,Alabama,Montgomery,15024,678,7088,6979,7,0,19,33,220,74416
524,36107,Alabama,Montgomery,7798,24,2964,4258,0,0,0,94,458,44660
525,36108,Alabama,Montgomery,19464,73,2127,15920,15,0,0,290,1039,37700
526,36109,Alabama,Montgomery,24046,250,16343,6100,44,0,36,509,764,66307
527,36110,Alabama,Montgomery,12232,107,2471,9140,23,0,0,44,447,40010
528,36111,Alabama,Montgomery,12609,11,4164,7782,0,0,0,378,274,72169
529,36112,Alabama,Montgomery,353,0,250,75,0,0,0,0,28,-1
530,36113,Alabama,Montgomery,1864,13,975,504,0,9,0,98,265,87222
531,36115,Alabama,Montgomery,917,24,451,293,0,0,5,49,95,87649
532,37814,Tennessee,Morristown,34037,526,26804,1384,45,10,0,738,4530,57570
533,37860,Tennessee,Morristown,3941,0,3819,52,0,0,0,70,0,58136
534,47305,Indiana,Muncie,3639,0,2741,587,15,0,35,45,216,32924
535,47306,Indiana,Muncie,5026,82,4219,338,0,8,0,140,239,-1
536,49440,Michigan,Muskegon,861,0,593,126,34,0,0,99,9,29466
537,94559,California,Napa,28089,508,14883,328,75,68,57,699,11471,95743
538,34470,Florida,Ocala,19636,275,14728,2312,0,14,0,256,2051,46031
539,34471,Florida,Ocala,25082,334,18552,3358,116,0,45,351,2326,73871
540,34474,Florida,Ocala,15937,813,9980,755,0,121,0,914,3354,58529
541,34475,Florida,Ocala,12275,0,4264,6182,15,0,14,221,1579,35059
542,34479,Florida,Ocala,14320,67,11410,946,0,0,0,372,1525,54452
543,34480,Florida,Ocala,19368,634,14078,2352,0,0,29,518,1757,74864
544,34481,Florida,Ocala,18447,163,16168,630,91,0,15,144,1236,55848
545,34482,Florida,Ocala,24105,114,15367,4687,5,0,0,249,3683,58479
546,08226,New Jersey,Ocean City,11328,207,9697,296,9,0,0,197,922,99427
547,79761,Texas,Odessa,33922,255,10468,2247,1,0,9,347,20595,79132
548,79762,Texas,Odessa,44014,505,20296,1866,169,0,70,1087,20021,86362
549,79766,Texas,Odessa,6519,0,1246,130,0,0,0,0,5143,82020
550,73097,Oklahoma,Oklahoma City,95,0,78,0,17,0,0,0,0,37312
551,73102,Oklahoma,Oklahoma City,5312,92,2549,1344,419,3,11,424,470,81276
552,73103,Oklahoma,Oklahoma City,4898,350,3782,319,40,0,0,186,221,82210
553,73104,Oklahoma,Oklahoma City,2306,212,1018,850,44,0,0,100,82,86311
554,73105,Oklahoma,Oklahoma City,5479,283,1579,3024,31,0,0,360,202,53097
555,73106,Oklahoma,Oklahoma City,13031,952,5500,1376,394,0,15,760,4034,52854
556,73107,Oklahoma,Oklahoma City,25486,601,13753,1664,676,0,0,1223,7569,51397
557,73108,Oklahoma,Oklahoma City,14564,49,3951,1230,402,0,10,580,8342,33466
558,73109,Oklahoma,Oklahoma City,22462,59,6442,978,400,0,27,594,13962,39529
559,73111,Oklahoma,Oklahoma City,11395,40,748,9428,20,0,0,938,221,39413
560,73112,Oklahoma,Oklahoma City,31948,2291,18377,3646,653,91,22,1995,4873,64474
561,73114,Oklahoma,Oklahoma City,18641,130,4690,9387,363,62,4,1264,2741,46837
562,73118,Oklahoma,Oklahoma City,13942,1001,8955,1437,338,0,8,908,1295,77864
563,73119,Oklahoma,Oklahoma City,33358,285,8661,1240,1172,9,26,1516,20449,42840
564,73128,Oklahoma,Oklahoma City,4778,732,3085,46,28,0,0,139,748,80374
565,73131,Oklahoma,Oklahoma City,3564,32,2699,345,109,0,0,210,169,130755
566,73134,Oklahoma,Oklahoma City,4746,324,3348,757,19,0,0,180,118,76132
567,73139,Oklahoma,Oklahoma City,17783,239,10262,1591,743,0,30,566,4352,52853
568,73142,Oklahoma,Oklahoma City,14135,1155,9343,1452,361,0,144,983,697,97332
569,73151,Oklahoma,Oklahoma City,1705,56,1348,187,27,0,0,55,32,220189
570,73159,Oklahoma,Oklahoma City,33496,2450,16303,2902,797,0,16,2041,8987,57169
571,73162,Oklahoma,Oklahoma City,29366,2241,20385,3432,539,16,34,1295,1424,87987
572,73169,Oklahoma,Oklahoma City,2189,44,1609,8,64,0,0,166,298,77963
573,73173,Oklahoma,Oklahoma City,2376,33,1799,108,51,0,0,277,108,114574
574,73179,Oklahoma,Oklahoma City,4868,412,3221,262,97,0,0,179,697,107588
575,42301,Kentucky,Owensboro,42793,291,36727,2906,50,0,131,1340,1348,61969
576,42303,Kentucky,Owensboro,41180,958,36579,1408,112,0,33,772,1318,65414
577,61528,Illinois,Peoria,3176,335,2648,0,0,0,13,36,144,111171
578,61602,Illinois,Peoria,1019,74,620,230,0,0,0,48,47,37358
579,61603,Illinois,Peoria,16636,48,7014,6522,37,9,154,1010,1842,44519
580,61606,Illinois,Peoria,7798,321,5394,1333,0,0,24,331,395,58954
581,61625,Illinois,Peoria,361,9,290,17,0,0,0,8,37,-1
582,71601,Arkansas,Pine Bluff,14923,50,1328,13307,58,0,0,9,171,38231
583,71601,Arkansas,Pine Bluff,14923,50,1328,13307,58,0,0,9,171,38231
584,15201,Pennsylvania,Pittsburgh,12791,171,9373,2523,5,0,0,483,236,79470
585,15203,Pennsylvania,Pittsburgh,10171,169,9070,473,25,0,34,155,245,72338
586,15206,Pennsylvania,Pittsburgh,29557,1618,14836,11088,16,10,156,895,938,70375
587,15211,Pennsylvania,Pittsburgh,10804,196,9220,897,7,0,26,189,269,71375
588,15213,Pennsylvania,Pittsburgh,28265,4752,18632,3168,36,0,53,801,823,41682
589,15217,Pennsylvania,Pittsburgh,28049,3409,21727,1173,24,0,37,618,1061,109464
590,15219,Pennsylvania,Pittsburgh,16514,586,6260,8403,49,0,83,614,519,44246
591,15222,Pennsylvania,Pittsburgh,4700,453,3663,310,17,0,0,94,163,122010
592,15224,Pennsylvania,Pittsburgh,10723,253,7297,2702,13,0,61,121,276,57105
593,15232,Pennsylvania,Pittsburgh,11252,1768,8346,442,0,0,26,266,404,87293
594,15233,Pennsylvania,Pittsburgh,4537,31,1962,2292,28,0,0,127,97,66514
595,15260,Pennsylvania,Pittsburgh,0,0,0,0,0,0,0,0,0,-1
596,15290,Pennsylvania,Pittsburgh,0,0,0,0,0,0,0,0,0,-1
597,83209,Idaho,Pocatello,1171,78,775,64,4,0,0,99,151,13914
598,34953,Florida,Port St. Lucie,69139,1787,33517,14580,64,0,42,1244,17905,68809
599,34984,Florida,Port St. Lucie,15328,170,8934,3204,94,0,43,370,2513,69149
600,34986,Florida,Port St. Lucie,24208,987,16264,3135,0,0,0,899,2923,74945
601,34987,Florida,Port St. Lucie,7897,0,5629,884,0,0,0,109,1275,81553
602,86301,Arizona,Prescott,22147,387,19065,73,166,0,0,572,1884,60510
603,86313,Arizona,Prescott,225,12,158,11,12,0,0,0,32,-1
604,86301,Arizona,Prescott,22147,387,19065,73,166,0,0,572,1884,60510
605,86313,Arizona,Prescott,225,12,158,11,12,0,0,0,32,-1
606,81001,Colorado,Pueblo,30765,260,12055,451,178,52,31,350,17388,48817
607,81003,Colorado,Pueblo,15040,117,6285,864,98,22,51,344,7259,39236
608,81005,Colorado,Pueblo,31361,152,15360,228,154,30,27,618,14792,59024
609,27601,North Carolina,Raleigh,10061,177,3202,5803,35,0,0,150,694,63175
610,27605,North Carolina,Raleigh,5069,118,4379,399,0,0,0,24,149,94743
611,27608,North Carolina,Raleigh,11343,1,10875,313,18,0,0,7,129,154620
612,27609,North Carolina,Raleigh,33103,652,22304,5690,45,0,125,609,3678,93030
613,27612,North Carolina,Raleigh,37384,1480,27985,4560,83,0,14,343,2919,99054
614,27613,North Carolina,Raleigh,43484,1760,33593,4787,167,10,77,1022,2068,113201
615,27615,North Carolina,Raleigh,42863,1084,32627,5888,128,104,99,618,2315,112677
616,27616,North Carolina,Raleigh,52679,2833,17668,19770,134,42,212,1707,10313,74706
617,96002,California,Redding,33697,1816,25237,537,734,0,23,1726,3624,66258
618,89501,Nevada,Reno,3852,122,2619,238,100,103,0,141,529,62064
619,89503,Nevada,Reno,28620,1874,20990,656,230,269,30,958,3613,64058
620,89509,Nevada,Reno,34717,1494,26088,551,129,257,106,816,5276,86530
621,89519,Nevada,Reno,8250,378,7021,79,42,10,0,259,461,144968
622,89521,Nevada,Reno,29675,2404,21821,351,212,180,0,1173,3534,102076
623,23219,Virginia,Richmond,4138,363,1564,1880,41,0,0,102,188,48023
624,23220,Virginia,Richmond,34409,1601,19981,10589,47,20,76,886,1209,68784
625,23221,Virginia,Richmond,15354,340,12881,1424,4,0,40,318,347,111896
626,23224,Virginia,Richmond,39066,361,5315,25640,58,6,154,1463,6069,42410
627,24011,Virginia,Roanoke,441,49,372,12,0,0,0,0,8,128697
628,24016,Virginia,Roanoke,8515,130,3913,3542,28,0,37,254,611,42562
629,24017,Virginia,Roanoke,24074,330,6983,15095,45,171,45,814,591,46696
630,55901,Minnesota,Rochester,54831,4319,42485,4005,84,0,125,1719,2094,84463
631,55902,Minnesota,Rochester,24125,1878,19523,810,23,0,22,627,1242,133315
632,55904,Minnesota,Rochester,27012,980,20135,2785,99,20,28,451,2514,72715
633,55905,Minnesota,Rochester,0,0,0,0,0,0,0,0,0,-1
634,55906,Minnesota,Rochester,18292,1410,14743,663,19,0,13,602,842,111570
635,14604,New York,Rochester,1932,58,937,621,0,0,0,115,201,37473
636,14605,New York,Rochester,13106,396,1397,6372,5,11,61,316,4548,41187
637,14607,New York,Rochester,16818,487,13379,1829,37,0,27,242,817,60115
638,14608,New York,Rochester,12340,890,2344,7582,23,0,0,318,1183,33753
639,14611,New York,Rochester,17169,84,3614,10864,32,0,68,599,1908,34029
640,14613,New York,Rochester,13380,910,3726,5131,0,0,76,621,2916,41022
641,14614,New York,Rochester,1218,0,325,718,0,0,0,0,175,53917
642,14619,New York,Rochester,14353,94,2410,10193,97,0,9,439,1111,55015
643,14627,New York,Rochester,2470,435,1646,114,0,0,3,120,152,-1
644,61101,Illinois,Rockford,19595,248,8291,7579,1,0,24,529,2923,41356
645,61102,Illinois,Rockford,18842,356,6767,5487,42,2,26,571,5591,54540
646,61104,Illinois,Rockford,19554,863,7884,5251,5,3,0,404,5144,36212
647,27801,North Carolina,Rocky Mount,20279,13,4527,15061,9,28,28,423,190,41707
648,30149,Georgia,Rome,1876,21,1545,221,0,0,0,22,67,87422
649,48602,Michigan,Saginaw,30343,145,16936,6715,139,3,67,1281,5057,45995
650,48607,Michigan,Saginaw,1409,10,247,935,26,0,0,91,100,31456
651,48638,Michigan,Saginaw,12240,347,9404,1344,31,9,0,130,975,61752
652,97302,Oregon,Salem,38493,1031,31221,450,186,252,69,1122,4162,76672
653,93901,California,Salinas,27624,1426,9802,307,21,16,25,567,15460,74150
654,93905,California,Salinas,61251,1338,2205,198,37,0,4,160,57309,57416
655,84101,Utah,Salt Lake City,4653,485,3175,157,64,33,61,41,637,65803
656,84102,Utah,Salt Lake City,17859,1273,13743,310,15,82,169,462,1805,60875
657,84103,Utah,Salt Lake City,22202,740,18729,259,39,29,39,621,1746,111836
658,84105,Utah,Salt Lake City,22507,583,19477,87,248,34,41,472,1565,100384
659,84111,Utah,Salt Lake City,11329,485,7524,616,690,6,9,365,1634,51122
660,84112,Utah,Salt Lake City,1916,430,1258,8,2,20,5,57,136,22104
661,84113,Utah,Salt Lake City,210,42,117,7,0,7,0,17,20,-1
662,84144,Utah,Salt Lake City,175,18,157,0,0,0,0,0,0,96564
663,84180,Utah,Salt Lake City,0,0,0,0,0,0,0,0,0,-1
664,76903,Texas,San Angelo,32103,149,11725,1188,36,8,33,112,18852,52874
665,76904,Texas,San Angelo,34828,447,22610,1985,81,24,17,616,9048,82570
666,76905,Texas,San Angelo,13129,258,6611,282,0,0,37,147,5794,73039
667,76908,Texas,San Angelo,2652,48,1756,264,23,13,0,100,448,-1
668,95401,California,Santa Rosa,39229,1481,20452,648,225,184,65,1221,14953,84865
669,95405,California,Santa Rosa,20994,1178,15373,239,105,190,18,746,3145,101168
670,31401,Georgia,Savannah,20172,591,9757,8277,0,0,79,309,1159,54609
671,33872,Florida,Sebring,15982,641,12214,1045,0,0,20,466,1596,53771
672,33875,Florida,Sebring,10575,95,9181,112,0,0,0,50,1137,58089
673,33876,Florida,Sebring,4573,5,3954,167,0,0,0,51,396,53256
674,57103,South Dakota,Sioux Falls,35433,1018,27776,2774,446,0,14,1000,2405,72046
675,57105,South Dakota,Sioux Falls,22105,159,19283,1133,402,9,0,694,425,77685
676,57106,South Dakota,Sioux Falls,45701,948,38716,1046,738,21,193,1530,2509,72068
677,57107,South Dakota,Sioux Falls,9873,140,8187,299,247,11,4,204,781,71563
678,57117,South Dakota,Sioux Falls,40,0,40,0,0,0,0,0,0,-1
679,57197,South Dakota,Sioux Falls,924,19,801,58,0,0,0,21,25,-1
680,29302,South Carolina,Spartanburg,16612,719,12327,3024,51,13,13,83,382,92713
681,62701,Illinois,Springfield,1109,38,735,275,7,11,0,28,15,51525
682,62711,Illinois,Springfield,17090,968,15067,407,5,0,26,288,329,130603
683,65804,Missouri,Springfield,38021,880,34405,866,150,118,29,652,921,68683
684,65806,Missouri,Springfield,11708,659,8895,1174,112,0,0,272,596,25218
685,65809,Missouri,Springfield,11819,138,11254,0,31,0,0,216,180,128582
686,45504,Ohio,Springfield,17795,235,15766,790,38,17,50,547,352,70052
687,45505,Ohio,Springfield,20000,10,15518,2860,58,0,12,939,603,43135
