,area_name,zipcode,state,city,population,median_age,race_asian,race_white,race_black,race_native,race_islander,race_other,race_two,race_hispanic,average_household_income,family_households_total,family_poverty_pct,educational_attainment_bachelors,educational_attainment_graduate,educational_attainment_high_school,educational_attainment_no_diploma,educational_attainment_some_college,family_poverty
195,"Fresno, CA",93650,California,Fresno,3863,37,283,1045,0,0,0,0,274,2261,42221,829,21.7,224,38,1255,950,1394,838
196,"Fresno, CA",93701,California,Fresno,10011,25,1021,1092,726,127,0,0,78,6967,25841,1977,55.4,490,250,2352,5045,1872,5546
197,"Fresno, CA",93702,California,Fresno,44650,27,5655,2894,2121,105,19,0,356,33500,36258,8834,42.4,1696,491,9733,23798,8930,18931
198,"Fresno, CA",93710,California,Fresno,32410,28,3103,13615,1886,122,85,17,816,12766,59942,6723,19.3,5639,2819,7357,3662,12931,6255
199,"Fresno, CA",93721,California,Fresno,7182,35,455,1667,753,100,7,10,143,4047,40638,754,33.8,459,416,1594,2951,1766,2427
200,"Fresno, CA",93722,California,Fresno,84481,30,13380,20641,8496,211,51,412,2053,39237,68332,19057,18.1,10898,4561,21289,17065,30751,15291
201,"Fresno, CA",93728,California,Fresno,15945,30,411,5126,686,247,71,20,118,9266,48911,3182,28.0,1993,924,3141,4113,5756,4464
202,"Fresno, CA",93730,California,Fresno,11693,40,2124,7315,44,0,15,0,278,1917,148192,3132,0.8,3963,2724,1473,257,3274,93
203,"Modesto, CA",95350,California,Modesto,52951,37,3313,28013,1877,327,368,179,1402,17472,61209,12705,15.6,6618,3335,14455,8736,19856,8260
204,"Modesto, CA",95355,California,Modesto,58279,38,4792,31814,2565,344,648,128,1702,16286,80383,14360,8.0,9382,4487,15269,6061,23020,4662
205,"Napa, CA",94559,California,Napa,28089,37,508,14883,328,75,68,57,699,11471,95743,6489,6.1,6011,2752,6207,4297,8848,1713
206,"Redding, CA",96002,California,Redding,33697,38,1816,25237,537,734,0,23,1726,3624,66258,8671,12.4,4953,2358,8289,2999,15096,4178
207,"Salinas, CA",93901,California,Salinas,27624,35,1426,9802,307,21,16,25,567,15460,74150,6254,10.8,4336,2209,5994,6160,8922,2983
208,"Salinas, CA",93905,California,Salinas,61251,27,1338,2205,198,37,0,4,160,57309,57416,11338,21.7,2388,612,12556,37363,8330,13291
209,"Santa Rosa, CA",95401,California,Santa Rosa,39229,35,1481,20452,648,225,184,65,1221,14953,84865,8439,9.5,5766,3099,8512,6002,15887,3726
210,"Santa Rosa, CA",95405,California,Santa Rosa,20994,45,1178,15373,239,105,190,18,746,3145,101168,5514,4.0,5584,3568,3464,1175,7179,839
211,"Yuba City, CA",95991,California,Yuba City,40959,33,3892,19336,874,258,195,68,1504,14832,60353,9788,16.8,4382,1966,11017,9092,14499,6881
212,"Boulder, CO",80310,Colorado,Boulder,6935,19,789,5062,108,6,65,6,154,745,14543,0,0.0,0,5693,0,0,1241,0
213,"Colorado Springs, CO",80903,Colorado,Colorado Springs,15879,33,272,11697,938,128,12,0,883,1949,60954,2853,13.3,3763,2810,2540,1270,5462,2111
214,"Colorado Springs, CO",80905,Colorado,Colorado Springs,17087,35,445,10956,786,49,70,19,1032,3730,60052,3981,17.4,3793,1759,3998,1674,5877,2973
215,"Colorado Springs, CO",80907,Colorado,Colorado Springs,28190,38,604,20756,829,142,7,29,635,5188,66192,6521,8.3,6427,3580,6427,2255,9500,2339
216,"Colorado Springs, CO",80909,Colorado,Colorado Springs,38731,34,572,24153,2754,281,41,40,1866,9024,52715,9110,16.2,5732,3369,11115,3718,14795,6274
217,"Colorado Springs, CO",80914,Colorado,Colorado Springs,420,21,14,302,36,0,0,0,19,49,133041,22,0.0,127,97,73,0,121,0
218,"Colorado Springs, CO",80917,Colorado,Colorado Springs,31036,35,451,21715,1748,69,279,518,1461,4795,67596,7664,6.7,6393,3444,7014,1706,12476,2079
219,"Colorado Springs, CO",80918,Colorado,Colorado Springs,48995,33,1190,36791,2669,187,59,33,1796,6270,79984,12289,6.7,11856,6810,9896,2155,18324,3282
220,"Colorado Springs, CO",80919,Colorado,Colorado Springs,27541,44,471,23139,492,79,0,35,817,2508,110364,7643,6.0,8950,8069,2864,495,7133,1652
221,"Colorado Springs, CO",80920,Colorado,Colorado Springs,38618,36,1104,31524,1066,99,35,72,1313,3405,105373,10458,4.3,11585,9384,4595,772,12319,1660
222,"Colorado Springs, CO",80923,Colorado,Colorado Springs,28382,32,1284,20583,1622,57,51,32,1304,3449,91716,7360,2.0,8372,4824,4314,766,10132,567
223,"Colorado Springs, CO",80924,Colorado,Colorado Springs,8087,33,517,5793,313,44,0,87,157,1176,128281,2129,2.0,2830,2102,849,169,2134,161
224,"Colorado Springs, CO",80927,Colorado,Colorado Springs,3128,33,78,2020,202,35,0,0,191,602,108403,818,0.0,1113,631,250,159,969,0
226,"Colorado Springs, CO",80951,Colorado,Colorado Springs,4648,27,54,2929,622,24,0,13,327,679,93043,1269,3.6,1199,627,506,153,2161,167
227,"Fort Collins, CO",80521,Colorado,Fort Collins,36768,23,1177,29681,706,171,71,15,911,4036,63407,5135,8.6,11361,7941,5625,1507,10295,3162
228,"Grand Junction, CO",81501,Colorado,Grand Junction,24836,29,246,17860,342,246,82,4,827,5229,47341,4615,21.0,4694,2309,6134,3303,8394,5215
229,"Grand Junction, CO",81506,Colorado,Grand Junction,11517,51,75,9826,0,33,0,0,157,1426,74214,3208,7.3,3098,1704,2407,760,3547,840
230,"Pueblo, CO",81001,Colorado,Pueblo,30765,33,260,12055,451,178,52,31,350,17388,48817,7172,23.9,3445,2368,9229,4430,11259,7352
231,"Pueblo, CO",81003,Colorado,Pueblo,15040,39,117,6285,864,98,22,51,344,7259,39236,2921,22.3,1594,601,4647,3353,4842,3353
232,"Pueblo, CO",81005,Colorado,Pueblo,31361,40,152,15360,228,154,30,27,618,14792,59024,8064,11.7,4045,2728,8875,3010,12701,3669
233,"Danbury, CT",06811,Connecticut,Danbury,32349,41,2164,21676,2337,37,0,1205,593,4337,114772,7847,5.0,7019,5402,8540,2749,8604,1617
234,"New Haven, CT",06510,Connecticut,New Haven,2649,29,415,1369,333,0,0,0,122,410,87687,268,22.8,678,1441,174,137,214,603
235,"New Haven, CT",06515,Connecticut,New Haven,19407,30,655,7865,7554,163,0,30,583,2557,78310,3672,13.4,4075,4832,5298,1552,3648,2600
236,"New Haven, CT",06519,Connecticut,New Haven,15799,31,117,1996,5526,8,0,164,392,7596,45957,3110,39.7,1153,805,5703,4581,3554,6272
237,"Waterbury, CT",06702,Connecticut,Waterbury,2839,54,57,827,507,0,0,0,47,1401,16973,355,57.7,181,36,809,1518,289,1638
238,"Waterbury, CT",06704,Connecticut,Waterbury,25950,34,137,6648,6593,0,13,54,860,11645,48018,6030,24.6,1634,960,9393,6435,7551,6383
239,"Waterbury, CT",06705,Connecticut,Waterbury,25995,37,1290,11130,4409,0,28,138,1077,7923,54297,5816,15.3,2183,1195,9618,4653,8344,3977
240,"Waterbury, CT",06706,Connecticut,Waterbury,15016,33,630,5285,1921,0,0,119,229,6832,55294,3544,21.4,1441,900,5300,3663,3708,3213
241,"Waterbury, CT",06710,Connecticut,Waterbury,10803,28,272,2430,2187,12,0,105,200,5597,43763,2145,26.1,1145,561,3997,2711,2398,2819
242,"Gainesville, FL",32601,Florida,Gainesville,18182,25,937,11239,3836,12,36,0,427,1695,43151,2042,27.0,3945,4727,3509,1272,4690,4909
243,"Gainesville, FL",32603,Florida,Gainesville,7414,20,660,4714,439,23,5,35,261,1277,52892,395,26.1,1838,3573,667,222,1104,1935
244,"Gainesville, FL",32605,Florida,Gainesville,23739,40,1209,16774,2228,124,9,124,808,2463,86928,5717,5.6,5934,7050,4344,735,5697,1329
245,"Gainesville, FL",32606,Florida,Gainesville,23991,36,2366,16462,2074,57,0,111,656,2265,79709,5900,4.4,6549,6813,3502,1055,6069,1055
246,"Gainesville, FL",32607,Florida,Gainesville,30728,25,1802,17887,6379,91,19,125,683,3742,54442,5290,16.7,6729,6545,6575,1997,8880,5131
247,"Gainesville, FL",32608,Florida,Gainesville,48948,28,5378,29021,7679,204,76,126,941,5523,68096,8791,16.0,12481,13313,7978,2985,12188,7831
248,"Gainesville, FL",32612,Florida,Gainesville,7756,19,618,4803,749,0,0,18,315,1253,-1,0,0.0,0,3327,0,0,4428,0
249,"Gainesville, FL",32641,Florida,Gainesville,14091,34,99,3511,9806,21,0,72,424,158,41812,2929,22.2,1535,690,4748,2494,4621,3128
250,"Jacksonville, FL",32202,Florida,Jacksonville,6240,38,211,2197,3301,16,0,25,82,408,45834,433,30.5,773,492,1759,1510,1703,1903
251,"Jacksonville, FL",32204,Florida,Jacksonville,7573,35,50,4846,1960,11,0,51,131,524,62785,1158,17.5,1840,1188,1809,795,1938,1325
252,"Jacksonville, FL",32205,Florida,Jacksonville,28865,35,521,19084,7025,56,0,33,821,1325,65101,6507,18.1,5397,3175,7735,3377,9207,5224
253,"Jacksonville, FL",32206,Florida,Jacksonville,16750,36,218,3399,12188,34,0,62,369,480,39216,3384,28.8,1591,787,5879,3835,4639,4824
254,"Jacksonville, FL",32207,Florida,Jacksonville,35381,36,3265,20946,5894,94,0,102,600,4480,70960,7742,15.1,7253,4068,8491,4917,10685,5342
255,"Jacksonville, FL",32208,Florida,Jacksonville,32470,41,164,4873,26229,7,0,11,560,626,47688,7627,19.7,3019,1103,12793,5714,9838,6396
256,"Jacksonville, FL",32209,Florida,Jacksonville,35541,33,15,681,33507,17,12,103,338,868,34649,7438,37.6,2416,995,15531,7712,8920,13363
257,"Jacksonville, FL",32210,Florida,Jacksonville,60819,35,2244,30618,19708,144,0,27,1923,6155,60535,14575,15.2,8332,3527,19218,8393,21286,9244
258,"Jacksonville, FL",32211,Florida,Jacksonville,34112,33,888,16357,12508,8,79,260,515,3497,48549,7702,16.5,4093,1671,11393,4571,12382,5628
259,"Jacksonville, FL",32212,Florida,Jacksonville,2663,21,0,1701,506,0,0,0,157,299,53270,295,16.6,524,23,532,138,1440,442
260,"Jacksonville, FL",32216,Florida,Jacksonville,38120,36,3011,22689,7685,5,0,11,487,4232,63398,8873,17.4,8805,3240,10178,4307,11588,6632
261,"Jacksonville, FL",32217,Florida,Jacksonville,18878,39,659,12859,2263,28,236,81,209,2543,72206,4564,8.3,4228,2321,4530,2189,5606,1566
262,"Jacksonville, FL",32218,Florida,Jacksonville,59891,34,976,23180,31496,76,0,191,1159,2813,65579,14446,10.7,8744,3234,19764,6827,21381,6408
263,"Jacksonville, FL",32219,Florida,Jacksonville,11810,43,120,4514,6335,6,14,0,102,719,54600,2818,10.4,1216,496,4015,1783,4287,1228
264,"Jacksonville, FL",32221,Florida,Jacksonville,30040,36,1574,15972,8928,135,23,25,1126,2257,70685,7665,10.2,4175,1141,10243,4235,10273,3064
265,"Jacksonville, FL",32222,Florida,Jacksonville,9710,37,354,3849,3524,12,0,17,384,1570,76454,2649,8.5,1456,679,2184,883,4505,825
266,"Jacksonville, FL",32223,Florida,Jacksonville,24371,47,870,20196,1164,0,22,61,486,1572,104154,6926,5.0,6336,3777,4557,1242,8432,1218
267,"Jacksonville, FL",32224,Florida,Jacksonville,40354,34,1623,28853,3559,127,0,39,1649,4504,98926,8831,3.4,12792,6537,7061,1936,12025,1372
268,"Jacksonville, FL",32225,Florida,Jacksonville,54270,39,3652,34454,8765,43,43,87,2424,4802,87439,13983,4.7,12319,5698,14001,3419,18831,2550
269,"Jacksonville, FL",32226,Florida,Jacksonville,16289,37,406,11684,2151,43,0,26,827,1152,90718,4326,7.0,3046,1303,4772,1547,5619,1140
270,"Jacksonville, FL",32227,Florida,Jacksonville,2848,21,116,1655,411,0,0,34,166,466,52113,415,6.3,381,196,771,68,1426,179
271,"Jacksonville, FL",32228,Florida,Jacksonville,390,22,4,267,75,0,0,0,11,33,-1,0,0.0,96,0,47,0,245,0
272,"Jacksonville, FL",32244,Florida,Jacksonville,60141,33,3150,25024,21906,96,216,9,2140,7600,57870,15082,14.2,9141,3127,18102,6314,23515,8540
273,"Jacksonville, FL",32246,Florida,Jacksonville,51513,33,4988,29540,7654,56,12,14,1177,8072,68088,11945,8.6,11435,4481,13496,5460,16638,4430
274,"Jacksonville, FL",32254,Florida,Jacksonville,12972,35,61,4443,7218,61,34,57,306,792,37394,2831,28.5,531,181,5344,2918,3995,3697
275,"Jacksonville, FL",32256,Florida,Jacksonville,44557,33,4674,25858,6280,126,114,153,2127,5225,85169,10487,7.5,13812,8287,7842,2094,12565,3341
276,"Jacksonville, FL",32257,Florida,Jacksonville,38069,39,1593,26969,4701,58,0,146,768,3834,72487,9817,6.8,9403,4111,9936,2398,12220,2588
277,"Jacksonville, FL",32258,Florida,Jacksonville,30529,37,3622,20115,2843,0,0,419,698,2832,101327,8360,2.7,9189,4304,4854,1343,10837,824
278,"Jacksonville, FL",32277,Florida,Jacksonville,30415,34,1190,14172,11886,0,13,8,678,2468,61515,7347,11.0,5657,1824,9063,2524,11344,3345
279,"Ocala, FL",34470,Florida,Ocala,19636,39,275,14728,2312,0,14,0,256,2051,46031,4491,17.0,2002,824,7815,2729,6263,3338
280,"Ocala, FL",34471,Florida,Ocala,25082,42,334,18552,3358,116,0,45,351,2326,73871,5848,11.5,4665,3009,7750,2382,7273,2884
281,"Ocala, FL",34474,Florida,Ocala,15937,39,813,9980,755,0,121,0,914,3354,58529,3464,12.7,2326,1577,4446,1641,5928,2023
282,"Ocala, FL",34475,Florida,Ocala,12275,38,0,4264,6182,15,0,14,221,1579,35059,2376,29.3,846,478,4639,3056,3240,3596
283,"Ocala, FL",34479,Florida,Ocala,14320,42,67,11410,946,0,0,0,372,1525,54452,3474,13.6,1446,558,6086,1804,4439,1947
284,"Ocala, FL",34480,Florida,Ocala,19368,42,634,14078,2352,0,0,29,518,1757,74864,4661,10.8,2847,2343,6914,1375,5868,2091
285,"Ocala, FL",34481,Florida,Ocala,18447,67,163,16168,630,91,0,15,144,1236,55848,5576,8.9,3265,1697,5497,1734,6253,1641
286,"Ocala, FL",34482,Florida,Ocala,24105,43,114,15367,4687,5,0,0,249,3683,58479,4963,18.7,2506,1084,9256,4700,6556,4507
287,"Port St. Lucie, FL",34953,Florida,Port St. Lucie,69139,36,1787,33517,14580,64,0,42,1244,17905,68809,16679,11.9,8227,3249,22331,10993,24406,8227
288,"Port St. Lucie, FL",34984,Florida,Port St. Lucie,15328,43,170,8934,3204,94,0,43,370,2513,69149,3877,8.7,1793,1011,5073,1931,5518,1333
289,"Port St. Lucie, FL",34986,Florida,Port St. Lucie,24208,53,987,16264,3135,0,0,0,899,2923,74945,6821,5.2,5228,3122,6657,1960,7238,1258
290,"Port St. Lucie, FL",34987,Florida,Port St. Lucie,7897,44,0,5629,884,0,0,0,109,1275,81553,2462,4.2,1800,1026,1745,465,2850,331
291,"Sebring, FL",33872,Florida,Sebring,15982,61,641,12214,1045,0,0,20,466,1596,53771,4963,8.8,2189,1406,5290,1518,5577,1406
292,"Sebring, FL",33875,Florida,Sebring,10575,55,95,9181,112,0,0,0,50,1137,58089,3058,4.0,1670,771,3616,1120,3405,423
293,"Sebring, FL",33876,Florida,Sebring,4573,60,5,3954,167,0,0,0,51,396,53256,1336,8.3,338,265,1655,772,1541,379
294,"Tallahassee, FL",32301,Florida,Tallahassee,29668,27,352,12854,13891,67,47,108,858,1491,52669,5159,13.6,7298,5607,5310,2017,9434,4034
295,"Tallahassee, FL",32303,Florida,Tallahassee,49849,29,935,28251,17489,29,0,199,786,2160,62073,10506,10.0,12960,7577,9471,3140,16699,4984
296,"Tallahassee, FL",32304,Florida,Tallahassee,47800,21,1643,22838,17309,73,0,135,1168,4634,28524,3983,29.5,8269,5449,10563,7839,15678,14101
297,"Tallahassee, FL",32308,Florida,Tallahassee,22561,41,631,14875,5060,41,0,0,626,1328,80737,5470,6.3,6114,6497,3339,1037,5595,1421
298,"Tallahassee, FL",32309,Florida,Tallahassee,31001,43,1150,22816,4275,18,0,0,681,2061,101087,8846,4.0,9579,7750,4433,806,8432,1240
299,"Tallahassee, FL",32310,Florida,Tallahassee,16172,30,268,6590,7921,35,0,31,225,1102,46286,3625,21.6,2361,1245,5514,2247,4803,3493
300,"Tallahassee, FL",32311,Florida,Tallahassee,20866,36,1380,12095,5470,106,7,66,536,1206,86396,5504,3.9,5425,5112,3797,1147,5362,813
301,"Tallahassee, FL",32312,Florida,Tallahassee,32365,42,2281,24385,3286,69,0,0,505,1839,124129,9416,3.2,10583,9482,3495,873,7897,1035
302,"Tallahassee, FL",32317,Florida,Tallahassee,14854,42,881,10760,1876,30,0,42,366,899,99813,4229,2.3,4649,3371,2361,401,4055,341
304,"The Villages, FL",34491,Florida,The Villages,25173,63,455,20979,753,378,0,41,270,2297,54288,8063,7.9,3524,1611,9842,2743,7451,1988
305,"Albany, GA",31701,Georgia,Albany,19007,37,105,3313,14656,32,24,16,460,401,38770,4258,36.2,1520,817,6424,4808,5416,6880
306,"Albany, GA",31707,Georgia,Albany,25357,34,475,8705,15026,64,0,0,571,516,50336,6078,22.8,3372,2992,6922,2916,9153,5781
307,"Albany, GA",31721,Georgia,Albany,20520,40,368,8667,10418,0,0,37,210,820,88598,5881,5.7,4473,3426,4658,1313,6648,1169
308,"Athens-Clarke County, GA",30602,Georgia,Athens-Clarke County,2669,19,435,1580,417,0,0,0,134,103,-1,0,0.0,616,0,1027,0,1027,0
309,"Athens-Clarke County, GA",30605,Georgia,Athens-Clarke County,40956,25,2889,26374,8569,61,6,57,830,2170,50074,6560,15.6,9460,11713,6962,3358,9460,6389
310,"Athens-Clarke County, GA",30606,Georgia,Athens-Clarke County,42338,33,1593,26514,9678,0,0,49,680,3824,71532,8980,15.7,10161,10415,7155,4233,10372,6647
311,"Athens-Clarke County, GA",30609,Georgia,Athens-Clarke County,2195,18,128,1732,186,0,0,0,56,93,-1,0,0.0,0,0,0,0,0,0
312,"Dalton, GA",30740,Georgia,Dalton,8328,43,58,7361,100,0,0,21,149,639,91602,2336,7.2,1082,541,2531,1340,2831,599
313,"Gainesville, GA",30501,Georgia,Gainesville,28925,31,339,11733,4322,3,0,41,359,12128,58688,5869,27.0,3384,2198,7838,9053,6479,7809
314,"Gainesville, GA",30506,Georgia,Gainesville,43738,41,310,38081,353,26,0,0,462,4506,92605,11959,6.0,9097,5161,10847,5204,13340,2624
315,"Rome, GA",30149,Georgia,Rome,1876,20,21,1545,221,0,0,0,22,67,87422,24,0.0,1016,808,0,26,26,0
316,"Savannah, GA",31401,Georgia,Savannah,20172,27,591,9757,8277,0,0,79,309,1159,54609,3106,28.0,5022,3308,4054,2319,5446,5648
317,"Valdosta, GA",31698,Georgia,Valdosta,742,19,7,306,356,0,12,0,36,25,-1,0,0.0,0,0,0,0,742,0
318,"Warner Robins, GA",31005,Georgia,Warner Robins,17524,34,178,11593,4087,63,0,41,343,1219,84414,4848,10.0,2891,2102,4608,946,6974,1752
319,"Warner Robins, GA",31088,Georgia,Warner Robins,51994,34,2506,29156,14110,84,0,319,1598,4221,72646,13377,13.6,9202,6187,13726,3951,18977,7071
320,"Urban Honolulu, HI",96813,Hawaii,Urban Honolulu,23449,42,10998,3437,333,26,3133,19,4217,1286,96950,5477,6.4,6331,3986,4924,1852,6331,1500
321,"Urban Honolulu, HI",96814,Hawaii,Urban Honolulu,19775,46,12369,3493,255,37,952,0,1858,811,83712,4813,8.4,6051,3460,3717,1443,5121,1661
322,"Urban Honolulu, HI",96815,Hawaii,Urban Honolulu,25611,45,10131,9518,467,33,1047,112,2634,1669,83397,5723,5.3,7222,4097,4763,1562,7990,1357
323,"Urban Honolulu, HI",96817,Hawaii,Urban Honolulu,57160,43,34936,5114,583,31,4310,0,7577,4609,81675,12153,12.9,11260,5601,14975,12003,13261,7373
324,"Urban Honolulu, HI",96819,Hawaii,Urban Honolulu,54368,38,31017,3420,686,19,7227,7,7126,4866,100539,9996,9.5,7230,2283,18213,10764,15875,5164
325,"Urban Honolulu, HI",96822,Hawaii,Urban Honolulu,46999,41,24150,9227,365,12,3163,15,7565,2502,95551,9838,6.0,12736,10433,9399,2114,12313,2819
326,"Urban Honolulu, HI",96826,Hawaii,Urban Honolulu,31694,41,17858,4311,348,5,2923,85,4502,1662,63501,6724,9.6,7353,3644,8113,3613,8937,3042
328,"Urban Honolulu, HI",96859,Hawaii,Urban Honolulu,119,24,19,56,18,0,0,0,0,26,-1,0,0.0,29,0,89,0,0,0
329,"Ames, IA",50010,Iowa,Ames,32742,29,4154,25261,905,148,30,0,1000,1244,69743,7175,5.5,9986,9724,5009,818,7203,1800
330,"Ames, IA",50011,Iowa,Ames,1525,19,0,1392,10,0,0,0,22,101,-1,0,0.0,0,0,0,0,0,0
331,"Ames, IA",50012,Iowa,Ames,4799,19,109,4394,123,0,0,0,53,120,11108,0,0.0,0,0,4799,0,0,0
332,"Ames, IA",50014,Iowa,Ames,30123,22,2550,24814,645,27,4,14,1182,887,62275,4486,1.8,9579,9850,3223,722,6687,542
333,"Cedar Rapids, IA",52401,Iowa,Cedar Rapids,2146,33,63,1452,348,0,0,0,228,55,54099,272,41.2,326,154,654,287,725,884
334,"Cedar Rapids, IA",52405,Iowa,Cedar Rapids,25074,37,521,21853,1263,19,0,7,594,817,69004,6529,8.7,4889,1755,7973,1002,9477,2181
335,"Dubuque, IA",52003,Iowa,Dubuque,13497,44,135,12993,7,3,6,0,192,161,93604,3772,6.2,3090,1876,4224,526,3765,836
336,"Iowa City, IA",52242,Iowa,Iowa City,1654,19,35,1395,75,5,0,10,18,116,-1,0,0.0,0,0,901,451,301,0
337,"Iowa City, IA",52245,Iowa,Iowa City,24694,25,1029,20960,633,32,133,64,702,1141,84447,4584,4.8,8297,8124,2691,666,4914,1185
338,"Boise City, ID",83705,Idaho,Boise City,27423,34,594,22051,665,201,0,41,1048,2823,54225,5957,17.1,6252,2084,7184,2330,9570,4689
339,"Boise City, ID",83712,Idaho,Boise City,8638,42,148,7755,76,32,3,0,178,446,110979,2181,4.1,3023,2695,881,155,1891,354
340,"Idaho Falls, ID",83402,Idaho,Idaho Falls,24521,34,225,19647,115,89,61,0,239,4145,68199,6177,12.2,4438,2035,6939,2672,8459,2991
341,"Pocatello, ID",83209,Idaho,Pocatello,1171,20,78,775,64,4,0,0,99,151,13914,40,82.5,173,221,0,83,693,966
342,"Decatur, IL",62523,Illinois,Decatur,1450,33,0,685,532,0,0,9,190,34,15801,153,89.5,18,0,487,361,584,1297
343,"Peoria, IL",61528,Illinois,Peoria,3176,38,335,2648,0,0,0,13,36,144,111171,941,0.0,924,755,584,149,762,0
344,"Peoria, IL",61602,Illinois,Peoria,1019,43,74,620,230,0,0,0,48,47,37358,97,10.3,146,159,240,176,294,104
345,"Peoria, IL",61603,Illinois,Peoria,16636,31,48,7014,6522,37,9,154,1010,1842,44519,3691,26.8,1630,898,4990,3593,5523,4458
346,"Peoria, IL",61606,Illinois,Peoria,7798,21,321,5394,1333,0,0,24,331,395,58954,897,18.2,1668,1668,1840,608,2011,1419
347,"Peoria, IL",61625,Illinois,Peoria,361,20,9,290,17,0,0,0,8,37,-1,0,0.0,0,0,0,0,361,0
348,"Rockford, IL",61101,Illinois,Rockford,19595,34,248,8291,7579,1,0,24,529,2923,41356,4966,26.3,1528,627,6779,4702,5956,5153
349,"Rockford, IL",61102,Illinois,Rockford,18842,35,356,6767,5487,42,2,26,571,5591,54540,4590,23.3,1017,697,6801,4842,5501,4390
350,"Rockford, IL",61104,Illinois,Rockford,19554,30,863,7884,5251,5,3,0,404,5144,36212,4078,33.8,1192,547,6902,4810,6100,6609
351,"Springfield, IL",62701,Illinois,Springfield,1109,35,38,735,275,7,11,0,28,15,51525,116,35.3,163,177,293,180,293,391
352,"Springfield, IL",62711,Illinois,Springfield,17090,48,968,15067,407,5,0,26,288,329,130603,5092,1.2,5622,3742,3042,461,4221,205
353,"Bloomington, IN",47405,Indiana,Bloomington,3873,19,298,3029,91,0,0,0,165,290,-1,3,0.0,2397,1475,0,0,0,0
354,"Bloomington, IN",47406,Indiana,Bloomington,3737,19,326,3161,43,0,0,0,38,169,-1,0,0.0,881,1629,0,0,1221,0
355,"Bloomington, IN",47408,Indiana,Bloomington,25701,23,2605,21205,496,26,16,16,661,676,54295,3589,17.8,6605,7813,3906,1876,5525,4574
356,"Fort Wayne, IN",46802,Indiana,Fort Wayne,10672,30,265,6424,1883,33,0,25,501,1541,40839,1740,34.7,1398,725,3329,2347,2881,3703
357,"Fort Wayne, IN",46804,Indiana,Fort Wayne,28952,40,772,24968,1385,9,0,5,739,1074,89347,7876,4.5,7295,5153,6543,1100,8830,1302
358,"Fort Wayne, IN",46805,Indiana,Fort Wayne,20872,35,840,15829,2085,100,95,184,572,1167,48203,4599,14.0,3903,1794,6324,2609,6240,2922
359,"Fort Wayne, IN",46807,Indiana,Fort Wayne,17057,33,723,9900,2615,30,0,13,1241,2535,52601,3983,19.5,3462,1347,4349,2200,5697,3326
360,"Fort Wayne, IN",46808,Indiana,Fort Wayne,19434,34,351,15600,1175,0,0,16,716,1576,48353,4536,13.4,2137,757,7132,2837,6568,2604
361,"Fort Wayne, IN",46809,Indiana,Fort Wayne,8710,41,23,6660,1084,82,0,37,259,565,47501,2135,11.9,897,365,3492,949,3004,1036
362,"Fort Wayne, IN",46814,Indiana,Fort Wayne,12169,38,795,10047,676,0,0,127,335,189,157294,3623,5.7,3967,3443,1569,292,2908,693
363,"Fort Wayne, IN",46819,Indiana,Fort Wayne,9795,37,214,7161,1093,26,0,23,492,786,58075,2549,10.4,1381,509,3516,695,3692,1018
364,"Fort Wayne, IN",46825,Indiana,Fort Wayne,29068,35,1780,23170,1816,57,0,21,553,1671,65018,7359,7.9,6278,2994,7267,2645,9854,2296
365,"Fort Wayne, IN",46835,Indiana,Fort Wayne,35104,35,1405,29329,1703,9,0,25,1296,1337,72320,9401,5.7,7828,4247,8705,1684,12672,2000
366,"Kokomo, IN",46901,Indiana,Kokomo,40107,39,142,34218,3051,164,14,82,1092,1344,57211,10307,15.0,4331,2245,14799,6296,12473,6016
367,"Kokomo, IN",46902,Indiana,Kokomo,35568,41,894,30023,2729,86,7,62,659,1108,61466,9820,13.3,4979,2952,13586,3023,11026,4730
368,"Muncie, IN",47305,Indiana,Muncie,3639,37,0,2741,587,15,0,35,45,216,32924,769,37.2,305,407,1259,687,982,1353
369,"Muncie, IN",47306,Indiana,Muncie,5026,19,82,4219,338,0,8,0,140,239,-1,3,100.0,0,0,5026,0,0,5026
370,"Terre Haute, IN",47804,Indiana,Terre Haute,11359,36,58,10135,516,4,0,18,414,214,43445,2774,20.9,1135,556,4202,1953,3509,2374
371,"Terre Haute, IN",47807,Indiana,Terre Haute,12107,29,329,8789,1541,18,0,0,856,574,31571,2325,33.5,823,605,4346,2833,3498,4055
372,"Terre Haute, IN",47809,Indiana,Terre Haute,2923,19,56,2130,514,0,0,0,55,168,-1,0,0.0,1137,0,0,0,1785,0
373,"Lawrence, KS",66044,Kansas,Lawrence,28912,23,1035,23880,858,382,6,41,798,1912,53167,4209,16.2,7256,6100,5753,1879,7950,4683
374,"Lawrence, KS",66045,Kansas,Lawrence,2001,19,185,1362,185,13,0,0,84,172,-1,0,0.0,1278,0,0,0,722,0
375,"Lawrence, KS",66046,Kansas,Lawrence,18735,29,736,12974,1323,952,0,42,1226,1482,54646,3741,9.2,4084,3803,4159,1199,5489,1723
376,"Lawrence, KS",66047,Kansas,Lawrence,20222,29,1467,14984,961,484,0,63,896,1367,82194,4344,7.3,5925,5338,2649,505,5803,1476
377,"Lawrence, KS",66049,Kansas,Lawrence,29979,35,2087,24254,886,460,0,0,888,1404,91375,7281,4.4,8843,9653,3867,1049,6565,1319
378,"Manhattan, KS",66506,Kansas,Manhattan,3478,19,201,2829,117,5,13,0,146,167,-1,0,0.0,0,580,0,0,2897,0
