,city,state,area_name,population,median_age,average_income,educational_attainment_bachelors,educational_attainment_graduate,educational_attainment_high_school,educational_attainment_no_diploma,educational_attainment_some_college,race_asian,race_white,race_black,race_hispanic,race_native,race_islander,race_two,race_other,family_poverty_pct
140,Tucson,Arizona,"Tucson, AZ",525318,30,44776,14.907541717588204,10.041536745361856,24.64678537571528,16.14260314704617,34.24440053453337,15876,236882,22752,227408,7950,658,13128,664,18.449015643857624
141,Tulsa,Oklahoma,"Tulsa, OK",243521,35,66567,18.58114905901339,9.806135815802334,26.195276793377165,14.567942805753919,30.82855277368276,6010,132177,37039,40412,9774,347,17311,451,17.13281400782684
142,Tuscaloosa,Alabama,"Tuscaloosa, AL",16119,40,61780,7.426018983807929,2.5870091196724365,41.80160059557044,16.508468267262238,31.60245672808487,0,13500,2094,339,27,0,87,72,8.617159873441281
143,Tyler,Texas,"Tyler, TX",85875,34,57269,11.38981077147016,5.268122270742357,26.84017467248908,23.96157205240175,32.46579330422125,942,32784,22793,28237,285,12,720,102,19.261717612809313
144,Urban Honolulu,Hawaii,"Urban Honolulu, HI",259175,40,75665,22.460499662390276,12.927172759718337,24.768206810070414,12.868139288125786,26.94241342722099,141478,38576,3055,17431,163,22755,35479,238,8.841902189640205
145,Valdosta,Georgia,"Valdosta, GA",742,19,-1,0.0,0.0,0.0,0.0,100.0,7,306,356,25,0,12,36,0,0.0
146,Victoria,Texas,"Victoria, TX",70994,35,78681,13.620869369242472,6.611826351522663,30.54342620503141,17.824041468293096,31.39420232695721,967,28959,4538,35257,76,0,1034,163,12.956024452770656
147,Waco,Texas,"Waco, TX",27586,26,31517,7.010802581019358,4.23040672805046,30.812731095483215,25.36431523236424,32.61436960777206,212,6599,10350,10002,57,8,351,7,28.00333502501269
148,Warner Robins,Georgia,"Warner Robins, GA",69518,34,78530,17.395494692022208,11.9235305963923,26.373025691187895,7.044218763485715,37.32990016974021,2684,40749,18197,5440,147,0,1941,360,12.691676975747287
149,Waterbury,Connecticut,"Waterbury, CT",80603,37,43669,8.168430455442104,4.530848727714849,36.1239656092205,23.54751063856184,27.654057541282583,2386,26320,15617,33398,12,41,2413,416,22.368894458022652
150,Wichita,Kansas,"Wichita, KS",191734,34,75391,17.903971126665066,8.251535982141926,27.62473009481886,13.589660675727833,32.58316208914434,5126,124831,17902,35486,1185,36,7065,103,14.899809110538559
151,Wichita Falls,Texas,"Wichita Falls, TX",65896,31,56167,14.615454655821294,6.129355347820809,29.50558455748452,14.809700133543766,34.90044919266723,963,37908,8448,16154,403,26,1680,314,20.10440694427583
152,Winston-Salem,North Carolina,"Winston-Salem, NC",33082,27,34263,28.244967051568832,21.60993893960462,13.236805513572335,3.6726920984221025,33.229550813131006,1351,22926,5736,2099,57,0,846,67,5.634484009431111
153,Yakima,Washington,"Yakima, WA",46258,32,52787,9.198408923861818,6.798823987202214,27.49794630118034,26.899130961131046,29.59920446193091,285,20719,340,23274,494,10,1095,41,15.698906135155
154,Yuba City,California,"Yuba City, CA",40959,33,60353,10.69850338143021,4.799921873092605,26.89762933665373,22.19780756366122,35.39881344759394,3892,19336,874,14832,258,195,1504,68,16.799726555824115
